type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,PI3P,inf,0,1,fluid,415.772,296.02,-21.421,0.998112,0.033816,0.05127,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,410.165,298.344,-20.303,0.998949,0.045097,0.008227,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,410.668,296.309,-20.105,0.998332,-0.027448,-0.050797,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,66.676,257.526,-17.915,0.997643,0.040803,0.055175,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,39.658,192.368,-19.781,0.999773,-0.0213,-8.6e-05,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,56.281,215.524,-17.081,0.999915,-0.011249,0.006544,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,60.715,240.341,-18.027,0.999844,0.015734,0.008025,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,49.152,201.544,-20.029,0.999959,-0.007342,-0.005239,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,66.44,214.386,-16.957,0.999935,-0.004039,-0.010629,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,407.077,289.341,-20.61,0.999332,0.000849,0.036539,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,463.479,276.466,-19.58,0.999636,0.008803,-0.025519,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,410.398,255.113,-22.253,0.99995,0.005709,-0.00817,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,401.655,283.381,-19.524,0.998586,-0.048415,0.021964,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,466.976,297.748,-20.382,0.999842,0.010548,0.014324,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,376.342,333.193,-20.121,0.999657,-0.020408,0.016392,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,28.009,248.599,-19.201,0.998397,-0.03123,0.047204,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,53.649,221.049,-18.177,0.999067,0.031564,0.029471,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,115.03,217.568,-16.201,0.999919,0.011028,-0.00629,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,138.926,181.507,-16.124,0.999621,0.011985,-0.024784,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,165.999,212.111,-20.211,0.999069,0.002337,-0.043086,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,105.816,183.116,-16.231,0.995659,-0.077371,-0.051746,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,186.206,179.491,-19.6,0.998874,0.00848,-0.046667,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,388.172,298.404,-20.541,0.99859,0.052914,0.004351,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,194.614,240.44,-21.078,0.924654,-0.360622,-0.12234,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,424.458,246.988,-22.049,0.99956,0.02219,0.019662,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,81.765,234.968,-17.39,0.931062,-0.318018,0.178853,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,165.756,212.907,-20.607,0.998275,0.055603,-0.018873,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,191.925,237.417,-20.313,0.941258,-0.336874,-0.023418,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,47.147,219.805,-17.312,0.99972,0.016624,0.01684,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,141.633,216.366,-17.241,0.99954,0.024877,-0.017344,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,414.806,290.816,-20.699,0.894786,0.386086,0.224265,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,164.368,221.486,-19.789,0.999881,-0.008872,0.012645,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,49.834,211.533,-18.247,0.999861,-0.011718,0.011847,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,80.139,209.872,-17.024,0.999922,-0.010605,-0.006608,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,53.97,159.415,-18.184,0.999121,0.021956,0.035699,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,76.611,173.803,-18.299,0.999362,-0.032212,-0.01545,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,436.947,284.128,-21.054,0.999841,-0.002442,-0.017683,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,218.851,207.687,-23.345,0.999771,-0.020359,0.006521,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,440.524,297.415,-21.657,0.998831,-0.04828,0.002272,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,406.958,292.77,-21.166,0.998742,-0.002631,0.050071,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,165.865,221.655,-19.786,0.998048,-0.051239,-0.035716,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,49.986,219.021,-17.487,0.998705,-0.008441,0.050167,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,151.953,241.477,-17.433,0.999515,-0.008011,-0.030099,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,46.464,220.507,-18.431,0.999966,-0.005486,0.006204,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,134.303,175.64,-16.929,0.998316,-0.024921,-0.052377,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,64.278,216.882,-17.499,0.999214,-0.027037,0.028985,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,442.387,250.309,-22.884,0.999244,-0.038598,-0.004723,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,180.51,205.369,-20.713,0.998687,0.042762,-0.028221,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,108.293,227.072,-17.817,0.999622,-0.022524,0.015756,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,461.086,286.902,-20.316,0.998822,-0.047894,0.007845,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,35.703,158.696,-19.992,0.997967,0.052239,-0.036498,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,166.289,224.43,-19.656,0.999812,0.013816,0.013606,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,182.633,223.983,-21.092,0.999542,-0.029753,0.005607,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,413.91,272.114,-21.943,0.996697,-0.072507,-0.036577,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,69.463,224.562,-17.559,0.999269,0.038041,-0.003877,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,59.747,237.874,-16.375,0.999731,-0.016104,-0.016706,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,455.332,321.441,-20.052,0.999346,-0.03431,-0.011453,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,77.005,268.242,-17.794,0.997031,0.075983,-0.012507,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,84.229,181.547,-17.759,0.998661,0.025784,0.04485,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,197.884,226.759,-21.459,0.998065,-0.005622,-0.061919,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,75.976,208.235,-18.19,0.998542,0.053584,-0.006598,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,43.896,164.338,-19.787,0.998101,0.061434,0.004456,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,206.614,227.696,-22.663,0.997944,0.022938,-0.059845,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,397.602,320.898,-19.481,0.998473,-0.010889,-0.054163,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,204.97,217.563,-22.482,0.997731,0.047241,-0.047972,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,7.502,188.103,-20.023,0.998352,0.057384,0.00024,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,129.026,253.565,-16.116,0.998813,0.048694,-0.001436,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,197.584,192.283,-20.761,0.998482,0.011511,-0.053855,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,412.129,310.143,-20.81,0.999857,0.010522,0.013224,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,57.446,200.984,-20.121,0.998909,0.040181,-0.023781,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,178.653,224.406,-20.268,0.999582,0.015446,-0.024455,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,397.095,290.526,-20.412,0.99981,-0.001775,0.0194,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,419.977,321.03,-19.53,0.998848,-0.008759,0.047177,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,498.14,215.578,-19.306,0.998662,0.050407,-0.011555,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,38.016,238.023,-17.321,0.999148,0.011134,-0.039744,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,55.41,199.018,-19.597,0.998779,-0.010843,0.048198,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,38.093,273.292,-19.39,0.999905,-0.006406,0.012209,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,83.287,244.199,-17.018,0.875839,-0.2822,0.391496,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,421.118,252.745,-22.705,0.998835,-0.036809,-0.03119,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,71.633,169.107,-16.925,0.999906,0.008128,0.011009,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,414.613,302.755,-20.618,0.997966,0.003136,0.063678,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,362.685,285.976,-20.272,0.989767,0.142571,0.005971,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,60.214,219.901,-18.564,0.999769,-0.01131,-0.018302,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,60.055,272.349,-19.582,0.99958,-0.019502,0.021429,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,374.126,298.955,-21.645,0.998335,-0.046773,-0.033748,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,351.685,293.958,-21.183,0.998402,-0.048435,-0.02913,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,421.392,272.097,-22.518,0.999064,-0.038528,-0.019669,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,451.275,322.189,-21.55,0.999551,0.011464,0.02767,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,371.282,295.645,-20.172,0.997896,-0.064827,-0.001247,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,411.203,277.569,-21.763,0.943768,-0.197012,0.265496,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,458.319,290.331,-20.351,0.999679,0.013512,0.021431,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,141.816,244.628,-17.995,0.998272,-0.00967,0.057966,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,446.634,334.613,-19.623,0.998849,0.047443,0.007092,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,453.654,262.558,-21.471,0.999882,-0.014337,0.005494,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,9.868,219.383,-18.607,0.99853,0.050357,-0.020034,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,166.02,267.275,-19.358,0.999046,0.014553,0.041186,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,80.292,235.591,-17.625,0.950276,-0.245417,0.191693,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,382.248,252.989,-22.319,0.998535,-0.038379,-0.038156,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,127.441,225.196,-17.023,0.997845,0.064936,0.009389,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,25.471,266.7,-18.653,0.998553,-0.005559,-0.053479,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,15.439,212.369,-18.625,0.999373,0.023363,-0.026603,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,406.463,296.658,-21.35,0.998326,0.053039,0.02308,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,118.843,186.459,-17.501,0.999472,-0.031821,-0.006539,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,424.306,275.07,-22.171,0.957343,-0.253267,-0.139108,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,88.601,199.431,-17.26,0.890404,0.049642,0.452456,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,66.788,253.206,-17.66,0.996562,-0.027158,0.078268,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,139.003,272.636,-18.89,0.999947,-0.005751,0.008584,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,422.12,269.473,-23.565,0.999516,0.013371,0.028096,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,88.283,181.18,-16.9,0.999521,-0.028867,0.011148,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,70.708,208.65,-16.669,0.999725,-0.014041,0.01878,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,218.106,215.198,-22.673,0.99989,-0.004829,0.014037,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,107.159,245.473,-16.776,0.96289,0.006028,-0.269828,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,375.5,284.535,-20.352,0.999506,-0.003585,0.031219,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,431.212,262.451,-23.788,0.999893,0.014503,0.001687,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,135.745,254.936,-17.44,0.99945,0.014343,0.029896,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,11.96,254.358,-19.257,0.998329,-0.055864,-0.014809,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,417.142,256.411,-22.168,0.999126,0.027745,-0.03125,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,162.965,174.812,-16.026,0.998749,0.044051,-0.023672,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,115.342,215.949,-16.095,0.998965,0.031315,0.032995,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,394.106,309.772,-19.822,0.999896,-0.013312,0.005464,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,372.133,311.507,-22.128,0.999932,-0.000517,0.011611,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,63.717,207.974,-18.849,0.998227,0.054556,-0.02381,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,418.75,320.698,-19.782,0.998084,0.058767,0.019361,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,112.487,199.052,-15.762,0.983652,0.017933,-0.179185,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,94.535,184.686,-16.202,0.963817,-0.265186,0.027082,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,433.353,266.148,-22.455,0.999399,0.025467,0.023538,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,413.132,311.545,-20.506,0.997842,0.011411,-0.064665,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,401.387,338.463,-19.786,0.999207,-0.034257,0.020281,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,181.304,224.638,-21.282,0.998462,0.014672,-0.053471,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,206.656,217.834,-22.005,0.99912,0.022582,-0.035339,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,422.828,305.514,-20.517,0.998466,0.035291,-0.042665,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,408.076,286.883,-19.922,0.971706,0.031478,0.234085,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,7.457,200.151,-18.762,0.998601,-0.013453,0.051134,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,1.05,230.067,-18.35,0.999039,-0.042986,-0.008562,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,79.721,194.535,-17.712,0.989017,-0.039496,0.142424,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,427.258,281.947,-22.25,0.93347,-0.122698,-0.337015,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,150.354,198.648,-18.786,0.999834,0.013607,-0.012102,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,157.622,178.288,-16.969,0.99944,0.032119,0.00936,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,426.79,255.601,-22.998,0.999967,-0.0015,-0.007988,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,402.456,326.629,-19.805,0.999157,-0.036714,-0.018363,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,431.075,263.805,-24.048,0.999931,0.011719,0.001239,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,17.739,250.499,-19.463,0.999428,-0.033804,-0.00093,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,46.471,229.261,-16.662,0.998479,-0.032847,-0.044288,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,428.706,343.045,-20.325,0.99874,0.0243,-0.043912,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,46.464,224.775,-17.685,0.998187,0.027488,0.053546,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,395.3,278.526,-19.811,0.999964,0.008471,0.000849,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,46.961,218.29,-17.886,0.998065,-0.05061,0.036122,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,185.815,215.695,-20.905,0.998362,0.056874,0.006199,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,73.866,168.141,-17.604,0.999053,-0.041276,-0.013748,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,43.799,168.95,-19.88,0.999853,0.002698,0.016958,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,385.889,327.567,-19.973,0.997742,0.018949,-0.064428,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,64.369,215.029,-17.5,0.997927,0.063847,-0.008099,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,121.057,194.84,-17.178,0.997941,0.059402,0.024201,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,460.11,288.102,-20.388,0.999216,0.039544,0.001874,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,450.565,331.476,-21.261,0.999569,-0.003219,-0.029171,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,51.12,245.464,-18.594,0.998273,0.038673,-0.044229,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,69.66,225.834,-18.236,0.999353,0.031353,0.017634,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,395.066,235.284,-21.389,0.999511,0.021877,0.022347,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,157.604,218.138,-18.556,0.998131,0.02641,0.055109,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,83.207,192.725,-17.129,0.966967,-0.085925,0.239983,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,145.696,219.842,-17.328,0.999242,0.029399,0.025529,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,438.635,269.372,-21.541,0.998279,-0.032706,-0.048666,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,411.47,302.562,-21.206,0.997833,-0.010509,0.06496,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,126.065,185.766,-16.975,0.999889,0.010037,-0.010974,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,191.143,200.749,-20.294,0.999303,0.02317,-0.029254,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,11.355,190.915,-20.176,0.999964,-0.003704,-0.007657,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,159.188,250.19,-19.773,0.999452,0.004759,0.032751,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,184.62,226.314,-20.483,0.999309,0.013587,-0.034594,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,390.173,300.708,-19.649,0.998358,0.052952,-0.021849,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,80.973,226.754,-17.824,0.998459,-0.048859,-0.026305,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,53.455,242.349,-17.294,0.998053,-0.062198,-0.004602,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,103.878,244.647,-16.74,0.940282,-0.059362,-0.335181,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,174.496,207.545,-21.394,0.998656,0.051757,0.002695,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,152.976,236.387,-18.72,0.998102,0.019438,0.058432,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,411.433,294.461,-20.304,0.999705,0.018351,-0.015936,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,97.154,222.182,-16.887,0.999944,0.010524,-0.001128,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,385.842,341.09,-20.531,0.997728,0.057314,0.035397,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,409.727,256.856,-22.154,0.998878,0.029606,-0.036961,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,130.646,247.718,-15.842,0.999708,0.017124,0.017065,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,161.947,273.49,-19.167,0.999859,0.007578,-0.014981,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,380.913,315.962,-20.658,0.998917,-0.041668,0.020703,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,160.493,228.954,-17.723,0.999643,0.021598,0.015706,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,69.135,273.578,-19.805,0.99971,0.023902,-0.003019,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,141.765,200.942,-16.969,0.998885,0.02967,0.036731,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,166.81,218.08,-19.833,0.99987,0.015729,-0.00343,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,53.276,228.541,-17.695,0.999258,-0.014833,-0.03554,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,437.21,316.381,-20.434,0.999765,-0.005759,0.020912,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,436.516,317.13,-20.093,0.999651,0.022461,0.013898,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,421.392,319.788,-20.321,0.99852,0.022767,-0.049395,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,429.624,308.924,-21.012,0.998285,-0.026313,-0.052296,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,455.292,301.188,-21.324,0.998642,0.036491,0.03717,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,172.357,230.999,-20.656,0.998438,0.039636,-0.039377,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,36.765,227.857,-17.607,0.999866,0.015204,0.006044,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,110.811,252.651,-17.954,0.99822,-0.022175,-0.055362,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,413.318,305.87,-19.24,0.999732,-0.018407,-0.014043,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,46.012,206.434,-19.013,0.998454,0.04172,0.036743,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,215.392,247.756,-22.31,0.998161,-0.03751,0.047618,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,55.409,224.444,-17.881,0.998212,-0.048895,0.034391,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,102.058,229.615,-17.263,0.991538,-0.087095,-0.09626,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,430.944,299.305,-20.436,0.997807,0.000772,0.066181,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,412.652,300.566,-20.581,0.999233,0.013297,-0.036839,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,144.859,195.327,-17.842,0.999533,-0.006961,-0.02975,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,70.511,222.053,-18.498,0.999399,-0.028695,-0.019462,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,387.218,294.127,-21.051,0.998365,-0.05713,-0.001735,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,45.513,205.852,-19.983,0.998648,-0.017921,-0.048795,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,178.792,167.388,-18.691,0.999382,0.018885,-0.029641,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,27.085,200.651,-18.965,0.999422,-0.000607,-0.033997,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,423.645,249.95,-22.557,0.999771,0.011685,-0.017905,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,391.81,242.129,-21.247,0.999567,-0.012286,0.026755,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,407.882,291.701,-20.952,0.999393,0.017046,0.030375,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,58.311,215.33,-17.82,0.999181,0.013204,-0.038253,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,55.594,215.912,-17.867,0.999939,0.002743,-0.010676,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,400.59,284.087,-20.054,0.997795,-0.035869,-0.055848,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,49.15,197.575,-20.245,0.999917,0.009364,0.008878,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,442.605,258.903,-23.103,0.998182,0.040127,-0.044973,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,166.487,216.137,-21.129,0.998826,0.047282,0.010561,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,455.518,273.999,-20.714,0.998044,-0.04833,0.039643,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,373.171,337.717,-19.882,0.998295,-0.046616,0.035132,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,54.436,234.804,-17.184,0.99798,-0.021755,0.059691,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,167.139,208.599,-19.821,0.999181,0.02774,-0.029458,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,181.584,206.7,-20.116,0.999805,0.012998,-0.01489,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,218.15,203.703,-22.462,0.997971,-0.020238,0.060372,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,147.219,211.79,-18.228,0.998999,-0.017319,-0.041236,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,54.849,270.918,-19.679,0.998073,0.043894,0.043856,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,23.273,237.478,-18.456,0.99995,-0.002024,0.009789,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,55.862,215.876,-19.193,0.99919,-0.00957,0.039085,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,206.033,181.744,-22.116,0.998887,0.029357,0.036905,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,409.775,288.07,-21.16,0.935934,0.176964,0.304486,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,84.136,177.854,-16.402,0.998613,0.040339,0.033839,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,64.959,171.497,-17.799,0.999897,-0.014327,-0.001093,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,411.75,300.126,-20.619,0.997811,-0.015248,-0.064351,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,121.534,241.831,-15.329,0.999292,-0.030045,0.022643,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,402.577,258.866,-21.434,0.998479,-0.032041,0.04487,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,393.598,298.541,-19.657,0.999947,-0.005913,-0.008416,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,103.259,253.221,-16.055,0.932355,0.134983,-0.3354,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,452.972,296.35,-20.328,0.999962,0.007264,-0.004718,0.0
lipid_HEAD,PIP2,inf,0,1,fluid,414.749,332.19,-19.753,0.9981,0.006188,0.061299,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,163.127,179.353,-16.696,0.999613,0.013663,0.024213,-0.0
lipid_HEAD,PIP2,inf,0,1,fluid,440.243,311.375,-20.689,0.999772,-0.017474,0.012278,0.0
