lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
11140,POPE,inf,TAIL1_2,153.976,45.454,-13.56,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_3,153.53,45.349,-11.494,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_4,152.429,45.475,-9.429,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_5,151.994,45.315,-7.363,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_6,150.406,45.096,-5.298,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_7,150.975,45.022,-3.232,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_8,151.018,45.492,-1.166,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_9,149.319,45.8,0.899,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_0,156.646,44.394,-17.691,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_1,157.343,43.272,-15.625,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_2,158.437,43.223,-13.56,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_3,158.385,42.838,-11.494,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_4,159.718,42.683,-9.429,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_5,162.706,41.813,-7.363,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_6,164.503,40.612,-5.298,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_7,164.046,40.102,-3.023,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_8,164.066,38.668,-0.642,0.6638,0,0,fluid
11140,POPE,inf,TAIL2_9,164.36,37.389,1.74,0.6638,0,0,fluid
11141,POPE,inf,HEAD,449.746,335.287,-20.953,0.6014,0,0,fluid
11141,POPE,inf,GLYC,449.343,335.436,-17.453,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_0,448.734,336.352,-15.453,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_1,448.518,336.9,-13.388,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_2,448.441,337.587,-11.322,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_3,448.774,338.585,-9.257,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_4,448.192,339.392,-7.191,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_5,448.382,340.983,-5.126,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_6,448.054,342.511,-3.06,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_7,447.845,343.91,-0.994,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_8,447.077,344.644,1.071,0.6014,0,0,fluid
11141,POPE,inf,TAIL1_9,446.938,345.799,3.137,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_0,448.284,335.139,-15.453,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_1,447.615,334.063,-13.388,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_2,447.061,333.69,-11.322,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_3,445.828,333.298,-9.257,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_4,443.984,332.469,-7.191,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_5,443.692,329.82,-5.126,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_6,443.496,328.37,-3.06,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_7,442.655,327.327,-0.994,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_8,442.033,326.544,1.071,0.6014,0,0,fluid
11141,POPE,inf,TAIL2_9,440.492,325.405,3.241,0.6014,0,0,fluid
11142,POPE,inf,HEAD,7.729,240.152,-18.424,0.7954,0,0,fluid
11142,POPE,inf,GLYC,7.787,240.113,-14.924,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_0,8.166,239.081,-12.924,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_1,8.272,238.811,-10.858,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_2,8.121,238.376,-8.792,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_3,8.752,238.753,-6.727,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_4,8.508,239.494,-4.661,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_5,8.635,239.168,-2.596,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_6,8.549,238.885,-0.53,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_7,8.127,238.284,1.535,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_8,8.774,238.132,3.601,0.7954,0,0,fluid
11142,POPE,inf,TAIL1_9,7.719,237.791,5.666,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_0,8.886,240.155,-12.924,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_1,8.447,239.728,-10.858,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_2,8.097,239.854,-8.792,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_3,7.73,239.95,-6.727,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_4,9.12,241.46,-4.661,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_5,9.666,243.807,-2.351,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_6,9.025,244.498,0.164,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_7,8.802,246.102,2.679,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_8,9.355,245.468,5.193,0.7954,0,0,fluid
11142,POPE,inf,TAIL2_9,9.879,246.943,7.708,0.7954,0,0,fluid
11143,POPE,inf,HEAD,494.641,240.755,-18.672,0.7606,0,0,fluid
11143,POPE,inf,GLYC,494.557,240.848,-15.172,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_0,494.446,241.943,-13.172,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_1,494.154,242.058,-11.107,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_2,493.986,241.588,-9.041,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_3,494.087,241.013,-6.976,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_4,495.222,241.377,-4.91,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_5,494.186,241.79,-2.844,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_6,492.809,242.583,-0.779,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_7,492.609,242.553,1.287,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_8,492.223,243.154,3.352,0.7606,0,0,fluid
11143,POPE,inf,TAIL1_9,492.384,244.097,5.418,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_0,493.482,241.08,-13.172,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_1,493.448,241.3,-11.107,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_2,492.949,240.546,-9.041,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_3,491.665,241.189,-6.976,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_4,492.098,239.503,-4.91,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_5,490.875,237.72,-2.662,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_6,489.59,236.685,-0.16,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_7,490.153,236.748,2.342,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_8,491.305,237.053,4.844,0.7606,0,0,fluid
11143,POPE,inf,TAIL2_9,491.003,236.496,7.346,0.7606,0,0,fluid
11144,POPE,inf,HEAD,442.941,474.228,-17.252,0.7343,0,0,fluid
11144,POPE,inf,GLYC,442.788,473.987,-13.752,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_0,441.765,473.583,-11.752,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_1,440.812,473.77,-9.687,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_2,440.076,474.165,-7.621,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_3,440.161,474.304,-5.555,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_4,439.474,473.536,-3.49,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_5,438.742,474.187,-1.424,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_6,437.972,474.404,0.641,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_7,437.471,474.056,2.707,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_8,437.061,474.282,4.772,0.7343,0,0,fluid
11144,POPE,inf,TAIL1_9,435.689,474.671,6.838,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_0,442.855,472.889,-11.752,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_1,442.516,472.17,-9.687,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_2,442.466,471.667,-7.621,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_3,442.47,470.414,-5.555,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_4,443.617,469.985,-3.49,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_5,446.481,469.652,-1.424,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_6,447.995,469.543,0.796,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_7,448.509,468.064,3.221,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_8,448.201,467.933,5.646,0.7343,0,0,fluid
11144,POPE,inf,TAIL2_9,448.58,466.59,8.071,0.7343,0,0,fluid
11145,POPE,inf,HEAD,294.76,354.653,-23.762,0.764,0,0,fluid
11145,POPE,inf,GLYC,294.581,355.982,-20.262,0.764,0,0,fluid
11145,POPE,inf,TAIL1_0,294.797,357.061,-18.262,0.764,0,0,fluid
11145,POPE,inf,TAIL1_1,294.641,358.015,-16.196,0.764,0,0,fluid
11145,POPE,inf,TAIL1_2,295.463,358.782,-14.131,0.764,0,0,fluid
11145,POPE,inf,TAIL1_3,295.413,360.172,-12.065,0.764,0,0,fluid
11145,POPE,inf,TAIL1_4,295.066,360.14,-10.0,0.764,0,0,fluid
11145,POPE,inf,TAIL1_5,295.153,359.872,-7.934,0.764,0,0,fluid
11145,POPE,inf,TAIL1_6,295.746,361.168,-5.869,0.764,0,0,fluid
11145,POPE,inf,TAIL1_7,296.455,361.449,-3.803,0.764,0,0,fluid
11145,POPE,inf,TAIL1_8,296.446,362.6,-1.737,0.764,0,0,fluid
11145,POPE,inf,TAIL1_9,296.442,362.92,0.328,0.764,0,0,fluid
11145,POPE,inf,TAIL2_0,293.622,356.521,-18.262,0.764,0,0,fluid
11145,POPE,inf,TAIL2_1,292.878,356.062,-16.196,0.764,0,0,fluid
11145,POPE,inf,TAIL2_2,291.656,355.803,-14.131,0.764,0,0,fluid
11145,POPE,inf,TAIL2_3,291.389,356.172,-12.065,0.764,0,0,fluid
11145,POPE,inf,TAIL2_4,290.602,355.833,-10.0,0.764,0,0,fluid
11145,POPE,inf,TAIL2_5,289.205,354.389,-7.934,0.764,0,0,fluid
11145,POPE,inf,TAIL2_6,288.292,353.671,-5.699,0.764,0,0,fluid
11145,POPE,inf,TAIL2_7,288.513,353.946,-3.272,0.764,0,0,fluid
11145,POPE,inf,TAIL2_8,288.591,353.896,-0.845,0.764,0,0,fluid
11145,POPE,inf,TAIL2_9,286.724,353.748,1.582,0.764,0,0,fluid
11146,POPE,inf,HEAD,329.542,312.097,-22.231,0.5676,0,0,fluid
11146,POPE,inf,GLYC,329.358,311.752,-18.731,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_0,328.37,311.269,-16.731,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_1,326.982,310.827,-14.666,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_2,325.857,310.494,-12.6,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_3,324.791,310.015,-10.535,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_4,323.398,309.871,-8.469,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_5,322.26,310.47,-6.404,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_6,321.16,310.009,-4.338,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_7,321.021,308.737,-2.273,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_8,320.423,308.422,-0.207,0.5676,0,0,fluid
11146,POPE,inf,TAIL1_9,319.277,309.193,1.859,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_0,329.511,310.662,-16.731,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_1,329.427,309.46,-14.666,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_2,329.794,307.563,-12.6,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_3,331.128,306.204,-10.535,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_4,332.34,305.893,-8.469,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_5,334.041,305.678,-6.404,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_6,336.192,306.648,-4.338,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_7,336.612,305.837,-2.273,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_8,336.957,304.481,-0.021,0.5676,0,0,fluid
11146,POPE,inf,TAIL2_9,337.456,302.729,2.317,0.5676,0,0,fluid
11147,POPE,inf,HEAD,355.987,474.309,-22.193,0.7771,0,0,fluid
11147,POPE,inf,GLYC,356.215,474.536,-18.693,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_0,357.302,474.706,-16.693,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_1,356.915,474.143,-14.628,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_2,357.585,474.276,-12.562,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_3,358.537,474.256,-10.497,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_4,358.957,474.404,-8.431,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_5,359.376,474.045,-6.366,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_6,359.169,473.831,-4.3,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_7,359.894,474.009,-2.235,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_8,360.531,474.225,-0.169,0.7771,0,0,fluid
11147,POPE,inf,TAIL1_9,361.067,474.916,1.897,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_0,356.389,475.622,-16.693,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_1,356.289,476.952,-14.628,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_2,356.572,477.847,-12.562,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_3,357.141,477.351,-10.497,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_4,355.812,478.111,-8.431,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_5,353.719,479.894,-6.366,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_6,352.775,480.99,-4.3,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_7,353.09,480.971,-1.901,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_8,353.558,481.817,0.497,0.7771,0,0,fluid
11147,POPE,inf,TAIL2_9,353.927,482.601,2.896,0.7771,0,0,fluid
11148,POPE,inf,HEAD,321.61,272.066,-22.301,0.6635,0,0,fluid
11148,POPE,inf,GLYC,321.437,271.851,-18.801,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_0,320.375,271.565,-16.801,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_1,319.422,272.629,-14.736,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_2,319.144,273.279,-12.67,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_3,317.481,273.45,-10.604,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_4,317.003,272.836,-8.539,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_5,316.165,272.371,-6.473,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_6,315.469,272.267,-4.408,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_7,315.242,272.485,-2.342,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_8,314.373,272.621,-0.277,0.6635,0,0,fluid
11148,POPE,inf,TAIL1_9,313.283,271.988,1.789,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_0,321.381,270.753,-16.801,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_1,321.514,269.623,-14.736,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_2,320.953,269.285,-12.67,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_3,322.083,267.894,-10.604,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_4,323.343,267.718,-8.539,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_5,326.062,266.893,-6.473,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_6,327.719,266.182,-4.215,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_7,327.731,265.25,-1.784,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_8,327.915,263.694,0.647,0.6635,0,0,fluid
11148,POPE,inf,TAIL2_9,328.404,262.169,3.079,0.6635,0,0,fluid
11149,POPE,inf,HEAD,92.799,462.392,-17.038,0.6613,0,0,fluid
11149,POPE,inf,GLYC,93.076,462.563,-13.538,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_0,94.173,462.481,-11.538,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_1,94.117,463.062,-9.472,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_2,95.333,463.732,-7.407,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_3,96.422,463.466,-5.341,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_4,97.441,463.691,-3.276,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_5,98.068,463.945,-1.21,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_6,99.127,464.693,0.855,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_7,99.893,463.822,2.921,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_8,100.043,463.46,4.987,0.6613,0,0,fluid
11149,POPE,inf,TAIL1_9,100.568,463.571,7.052,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_0,93.492,463.581,-11.538,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_1,95.013,465.314,-9.472,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_2,97.35,466.005,-7.407,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_3,97.921,466.572,-5.341,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_4,97.087,467.888,-3.276,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_5,96.746,469.971,-1.21,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_6,95.754,470.945,0.855,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_7,96.372,471.643,3.234,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_8,95.737,473.003,5.63,0.6613,0,0,fluid
11149,POPE,inf,TAIL2_9,96.293,473.649,8.026,0.6613,0,0,fluid
11150,POPE,inf,HEAD,284.624,463.417,-25.729,0.6638,0,0,fluid
11150,POPE,inf,GLYC,285.019,463.277,-22.229,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_0,285.642,462.371,-20.229,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_1,285.954,461.19,-18.164,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_2,286.168,459.947,-16.098,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_3,286.687,459.795,-14.033,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_4,286.876,459.976,-11.967,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_5,288.599,458.937,-9.901,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_6,289.181,457.983,-7.836,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_7,289.231,456.849,-5.77,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_8,289.113,456.374,-3.705,0.6638,0,0,fluid
11150,POPE,inf,TAIL1_9,289.725,455.365,-1.639,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_0,286.074,463.59,-20.229,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_1,286.407,464.43,-18.164,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_2,286.626,464.948,-16.098,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_3,286.833,465.588,-14.033,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_4,288.128,466.449,-11.967,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_5,287.842,470.154,-9.901,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_6,289.265,470.892,-7.836,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_7,290.341,470.91,-5.77,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_8,291.665,470.994,-3.705,0.6638,0,0,fluid
11150,POPE,inf,TAIL2_9,292.218,471.604,-1.435,0.6638,0,0,fluid
11151,POPE,inf,HEAD,352.527,139.966,-26.966,0.654,0,0,fluid
11151,POPE,inf,GLYC,352.931,139.823,-23.466,0.654,0,0,fluid
11151,POPE,inf,TAIL1_0,353.554,138.916,-21.466,0.654,0,0,fluid
11151,POPE,inf,TAIL1_1,354.547,138.601,-19.4,0.654,0,0,fluid
11151,POPE,inf,TAIL1_2,355.349,137.424,-17.335,0.654,0,0,fluid
11151,POPE,inf,TAIL1_3,355.05,136.514,-15.269,0.654,0,0,fluid
11151,POPE,inf,TAIL1_4,355.76,136.16,-13.204,0.654,0,0,fluid
11151,POPE,inf,TAIL1_5,356.527,135.477,-11.138,0.654,0,0,fluid
11151,POPE,inf,TAIL1_6,357.453,134.371,-9.073,0.654,0,0,fluid
11151,POPE,inf,TAIL1_7,358.585,133.707,-7.007,0.654,0,0,fluid
11151,POPE,inf,TAIL1_8,359.121,133.4,-4.941,0.654,0,0,fluid
11151,POPE,inf,TAIL1_9,359.609,132.793,-2.876,0.654,0,0,fluid
11151,POPE,inf,TAIL2_0,353.985,140.135,-21.466,0.654,0,0,fluid
11151,POPE,inf,TAIL2_1,354.894,140.853,-19.4,0.654,0,0,fluid
11151,POPE,inf,TAIL2_2,355.63,141.303,-17.335,0.654,0,0,fluid
11151,POPE,inf,TAIL2_3,356.838,141.392,-15.269,0.654,0,0,fluid
11151,POPE,inf,TAIL2_4,357.118,142.175,-13.204,0.654,0,0,fluid
11151,POPE,inf,TAIL2_5,357.475,144.78,-11.138,0.654,0,0,fluid
11151,POPE,inf,TAIL2_6,358.363,146.379,-9.073,0.654,0,0,fluid
11151,POPE,inf,TAIL2_7,357.569,146.701,-7.007,0.654,0,0,fluid
11151,POPE,inf,TAIL2_8,359.027,147.143,-4.941,0.654,0,0,fluid
11151,POPE,inf,TAIL2_9,359.724,146.076,-2.759,0.654,0,0,fluid
11152,POPE,inf,HEAD,467.13,499.593,-17.406,0.7252,0,0,fluid
11152,POPE,inf,GLYC,467.3,499.794,-13.906,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_0,468.369,500.055,-11.906,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_1,468.807,500.801,-9.841,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_2,468.77,501.924,-7.775,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_3,469.317,502.38,-5.709,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_4,471.508,503.302,-3.644,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_5,471.877,503.827,-1.578,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_6,473.09,503.54,0.487,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_7,473.58,502.717,2.553,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_8,474.335,502.588,4.618,0.7252,0,0,fluid
11152,POPE,inf,TAIL1_9,474.58,501.883,6.684,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_0,467.382,500.891,-11.906,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_1,467.575,501.043,-9.841,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_2,467.268,501.345,-7.775,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_3,466.963,501.967,-5.709,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_4,466.933,503.608,-3.644,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_5,464.677,504.301,-1.578,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_6,463.872,505.579,0.729,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_7,463.208,505.747,3.169,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_8,462.437,506.242,5.608,0.7252,0,0,fluid
11152,POPE,inf,TAIL2_9,462.874,507.433,8.047,0.7252,0,0,fluid
11153,POPE,inf,HEAD,96.269,62.336,-19.309,0.7717,0,0,fluid
11153,POPE,inf,GLYC,95.38,62.484,-15.809,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_0,94.286,62.596,-13.809,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_1,93.648,62.717,-11.743,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_2,92.284,62.745,-9.678,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_3,92.235,62.356,-7.612,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_4,91.199,62.528,-5.546,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_5,90.964,62.924,-3.481,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_6,90.706,62.39,-1.415,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_7,89.578,62.371,0.65,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_8,88.77,62.96,2.716,0.7717,0,0,fluid
11153,POPE,inf,TAIL1_9,89.069,61.636,4.781,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_0,94.935,61.478,-13.809,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_1,93.988,61.106,-11.743,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_2,93.905,60.748,-9.678,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_3,93.922,59.48,-7.612,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_4,95.425,58.647,-5.546,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_5,97.233,57.544,-3.391,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_6,98.329,56.556,-0.908,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_7,98.606,56.74,1.576,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_8,98.402,56.927,4.059,0.7717,0,0,fluid
11153,POPE,inf,TAIL2_9,98.414,56.881,6.543,0.7717,0,0,fluid
11154,POPE,inf,HEAD,37.146,355.19,-17.62,0.8193,0,0,fluid
11154,POPE,inf,GLYC,36.984,355.145,-14.12,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_0,35.953,355.529,-12.12,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_1,35.118,356.917,-10.054,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_2,35.95,356.782,-7.989,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_3,35.931,356.98,-5.923,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_4,35.504,356.67,-3.857,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_5,34.828,357.372,-1.792,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_6,35.295,357.781,0.274,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_7,35.349,357.978,2.339,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_8,34.829,358.297,4.405,0.8193,0,0,fluid
11154,POPE,inf,TAIL1_9,34.432,358.124,6.47,0.8193,0,0,fluid
11154,POPE,inf,TAIL2_0,36.299,354.284,-12.12,0.8193,0,0,fluid
11154,POPE,inf,TAIL2_1,36.433,353.366,-10.054,0.8193,0,0,fluid
11154,POPE,inf,TAIL2_2,35.605,353.369,-7.989,0.8193,0,0,fluid
11154,POPE,inf,TAIL2_3,34.762,353.352,-5.923,0.8193,0,0,fluid
11154,POPE,inf,TAIL2_4,34.662,352.444,-3.857,0.8193,0,0,fluid
