lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
10862,PlsPE,inf,TAIL1_9,219.659,33.53,7.2,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_0,224.881,39.627,-11.39,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_1,224.415,38.83,-9.324,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_2,224.757,37.649,-7.259,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_3,225.929,36.693,-5.193,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_4,227.11,36.132,-3.128,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_5,229.198,37.642,-1.062,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_6,229.606,37.626,1.095,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_7,229.672,36.529,3.509,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_8,230.203,36.467,5.923,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL2_9,230.899,36.444,8.337,0.7193,0,0,fluid
10863,PlsPE,inf,HEAD,39.169,217.006,-23.623,0.7099,0,0,fluid
10863,PlsPE,inf,GLYC,38.898,216.755,-20.123,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_0,37.806,216.623,-18.123,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_1,38.401,216.451,-16.058,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_2,36.985,216.593,-13.992,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_3,36.629,216.117,-11.927,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_4,36.162,215.953,-9.861,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_5,35.173,214.938,-7.796,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_6,34.986,215.079,-5.73,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_7,34.283,216.295,-3.664,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_8,32.617,215.271,-1.599,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL1_9,31.659,216.247,0.467,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_0,38.686,215.675,-18.123,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_1,38.513,215.086,-16.058,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_2,38.564,214.996,-13.992,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_3,39.802,213.706,-11.927,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_4,40.303,213.138,-9.861,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_5,42.739,212.453,-7.796,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_6,42.886,211.71,-5.73,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_7,43.311,211.1,-3.613,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_8,43.379,210.064,-1.255,0.7099,0,0,fluid
10863,PlsPE,inf,TAIL2_9,43.205,209.072,1.104,0.7099,0,0,fluid
10864,PlsPE,inf,HEAD,55.02,447.672,-22.802,0.6004,0,0,fluid
10864,PlsPE,inf,GLYC,54.774,447.665,-19.302,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_0,53.865,448.284,-17.302,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_1,52.832,448.255,-15.237,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_2,51.27,448.065,-13.171,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_3,49.955,449.089,-11.106,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_4,50.126,450.001,-9.04,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_5,49.998,450.902,-6.975,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_6,49.338,451.717,-4.909,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_7,48.796,452.524,-2.843,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_8,47.278,452.935,-0.778,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL1_9,45.575,453.014,1.288,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_0,53.905,446.991,-17.302,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_1,52.813,446.836,-15.237,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_2,50.82,446.763,-13.171,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_3,49.752,446.516,-11.106,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_4,49.562,444.927,-9.04,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_5,51.719,442.589,-6.975,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_6,52.649,441.225,-4.603,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_7,52.431,440.443,-2.153,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_8,51.579,440.282,0.297,0.6004,0,0,fluid
10864,PlsPE,inf,TAIL2_9,50.813,438.712,2.747,0.6004,0,0,fluid
10865,PlsPE,inf,HEAD,339.38,368.273,-16.001,0.6329,0,0,fluid
10865,PlsPE,inf,GLYC,339.189,368.651,-12.501,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_0,339.363,369.737,-10.501,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_1,339.033,371.085,-8.436,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_2,339.64,372.494,-6.37,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_3,340.051,373.765,-4.304,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_4,340.668,374.844,-2.239,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_5,341.284,375.923,-0.173,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_6,341.909,375.986,1.892,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_7,342.362,376.703,3.958,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_8,342.722,377.7,6.023,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL1_9,342.836,378.579,8.089,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_0,338.21,369.152,-10.501,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_1,338.09,369.333,-8.436,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_2,335.699,370.829,-6.37,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_3,335.438,371.43,-4.304,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_4,334.398,370.63,-2.239,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_5,332.848,369.458,-0.173,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_6,331.694,368.822,1.892,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_7,329.989,369.07,3.958,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_8,329.142,370.008,6.023,0.6329,0,0,fluid
10865,PlsPE,inf,TAIL2_9,328.399,370.414,8.258,0.6329,0,0,fluid
10866,PlsPE,inf,HEAD,0.344,256.171,-18.227,0.7764,0,0,fluid
10866,PlsPE,inf,GLYC,0.525,256.199,-14.727,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_0,1.504,255.698,-12.727,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_1,1.918,256.678,-10.662,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_2,1.866,256.132,-8.596,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_3,2.871,254.768,-6.531,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_4,3.421,254.244,-4.465,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_5,3.896,253.679,-2.4,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_6,3.711,253.521,-0.334,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_7,3.355,252.291,1.731,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_8,3.129,252.613,3.797,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL1_9,3.301,253.215,5.863,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_0,1.304,256.976,-12.727,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_1,1.615,257.7,-10.662,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_2,1.834,258.056,-8.596,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_3,2.26,259.058,-6.531,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_4,1.781,260.635,-4.465,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_5,-0.143,261.307,-2.32,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_6,-0.553,262.415,0.161,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_7,-0.793,262.584,2.643,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_8,0.346,263.202,5.124,0.7764,0,0,fluid
10866,PlsPE,inf,TAIL2_9,0.792,262.58,7.606,0.7764,0,0,fluid
10867,PlsPE,inf,HEAD,15.688,42.422,-23.655,0.6614,0,0,fluid
10867,PlsPE,inf,GLYC,15.264,42.564,-20.155,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_0,14.626,43.46,-18.155,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_1,14.981,44.629,-16.089,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_2,14.574,46.216,-14.024,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_3,14.845,47.176,-11.958,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_4,15.032,48.026,-9.893,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_5,14.404,48.474,-7.827,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_6,12.799,48.896,-5.761,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_7,12.516,49.324,-3.696,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_8,11.677,51.232,-1.63,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL1_9,11.566,52.304,0.435,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_0,14.215,42.234,-18.155,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_1,14.195,42.126,-16.089,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_2,12.681,41.661,-14.024,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_3,12.756,40.987,-11.958,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_4,12.18,39.791,-9.893,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_5,12.343,37.353,-7.827,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_6,12.071,35.847,-5.761,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_7,12.239,35.613,-3.696,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_8,11.482,35.428,-1.63,0.6614,0,0,fluid
10867,PlsPE,inf,TAIL2_9,11.263,34.686,0.435,0.6614,0,0,fluid
10868,PlsPE,inf,HEAD,443.998,255.379,-20.885,0.8576,0,0,fluid
10868,PlsPE,inf,GLYC,443.918,255.233,-17.385,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_0,442.925,254.761,-15.385,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_1,442.719,254.441,-13.319,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_2,442.377,253.895,-11.253,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_3,441.16,253.025,-9.188,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_4,441.357,252.991,-7.122,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_5,440.529,252.969,-5.057,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_6,440.248,252.844,-2.991,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_7,440.364,252.789,-0.926,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_8,439.74,252.453,1.14,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL1_9,439.329,252.721,3.205,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_0,444.06,254.142,-15.385,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_1,444.321,253.913,-13.319,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_2,444.28,253.923,-11.253,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_3,443.87,253.47,-9.188,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_4,444.347,253.781,-7.122,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_5,446.427,253.34,-4.943,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_6,447.351,252.743,-2.455,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_7,446.923,252.224,0.033,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_8,446.267,251.414,2.521,0.8576,0,0,fluid
10868,PlsPE,inf,TAIL2_9,446.925,251.414,5.01,0.8576,0,0,fluid
10869,PlsPE,inf,HEAD,7.488,262.206,-18.423,0.7055,0,0,fluid
10869,PlsPE,inf,GLYC,7.164,262.144,-14.923,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_0,6.169,262.613,-12.923,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_1,4.857,263.888,-10.858,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_2,4.847,264.844,-8.792,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_3,2.827,265.567,-6.727,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_4,2.531,266.343,-4.661,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_5,2.626,266.261,-2.596,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_6,1.853,265.715,-0.53,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_7,0.761,265.625,1.536,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_8,0.384,265.483,3.601,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL1_9,-0.578,266.1,5.667,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_0,6.411,261.343,-12.923,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_1,5.609,260.696,-10.858,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_2,5.332,259.72,-8.792,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_3,4.498,259.289,-6.727,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_4,4.0,257.276,-4.661,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_5,5.621,255.461,-2.596,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_6,5.452,254.58,-0.53,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_7,4.991,254.473,1.829,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_8,4.358,253.972,4.222,0.7055,0,0,fluid
10869,PlsPE,inf,TAIL2_9,4.172,254.309,6.615,0.7055,0,0,fluid
10870,PlsPE,inf,HEAD,137.363,124.128,-17.509,0.8567,0,0,fluid
10870,PlsPE,inf,GLYC,137.308,124.194,-14.009,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_0,137.242,125.292,-12.009,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_1,137.367,125.785,-9.944,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_2,137.055,125.483,-7.878,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_3,138.02,125.276,-5.813,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_4,137.334,124.597,-3.747,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_5,137.625,124.862,-1.682,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_6,137.536,125.617,0.384,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_7,136.598,125.803,2.45,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_8,137.24,126.186,4.515,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL1_9,137.175,126.504,6.581,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_0,136.243,124.471,-12.009,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_1,135.877,124.15,-9.944,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_2,135.271,123.821,-7.878,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_3,135.23,124.186,-5.813,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_4,134.749,123.158,-3.747,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_5,133.702,122.051,-1.452,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_6,133.173,120.957,1.06,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_7,132.912,120.825,3.571,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_8,132.793,120.171,6.082,0.8567,0,0,fluid
10870,PlsPE,inf,TAIL2_9,132.18,120.456,8.594,0.8567,0,0,fluid
10871,PlsPE,inf,HEAD,35.766,157.538,-24.031,0.7372,0,0,fluid
10871,PlsPE,inf,GLYC,35.627,157.586,-20.531,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_0,34.996,158.488,-18.531,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_1,34.184,158.992,-16.465,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_2,34.648,158.294,-14.4,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_3,33.26,159.806,-12.334,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_4,33.727,158.853,-10.269,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_5,33.466,158.43,-8.203,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_6,32.268,159.627,-6.137,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_7,32.649,159.992,-4.072,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_8,32.195,159.421,-2.006,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL1_9,31.371,159.598,0.059,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_0,34.574,157.265,-18.531,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_1,34.338,156.443,-16.465,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_2,34.63,156.496,-14.4,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_3,34.394,156.287,-12.334,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_4,34.51,154.842,-10.269,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_5,35.26,152.468,-8.056,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_6,35.616,150.434,-5.56,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_7,35.563,151.152,-3.065,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_8,34.496,151.319,-0.57,0.7372,0,0,fluid
10871,PlsPE,inf,TAIL2_9,34.548,151.191,1.925,0.7372,0,0,fluid
10872,PlsPE,inf,HEAD,174.158,349.272,-20.908,0.7752,0,0,fluid
10872,PlsPE,inf,GLYC,173.975,349.387,-17.408,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_0,173.564,350.407,-15.408,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_1,173.903,349.837,-13.343,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_2,173.383,349.784,-11.277,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_3,173.064,349.384,-9.212,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_4,172.263,350.168,-7.146,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_5,172.665,350.752,-5.081,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_6,172.826,351.426,-3.015,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_7,172.523,352.364,-0.95,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_8,172.285,352.575,1.116,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL1_9,172.917,353.766,3.182,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_0,172.878,349.311,-15.408,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_1,172.672,349.728,-13.343,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_2,171.891,349.619,-11.277,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_3,171.736,349.592,-9.212,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_4,170.351,347.983,-7.146,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_5,170.259,345.503,-5.077,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_6,169.101,344.144,-2.61,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_7,168.799,343.342,-0.144,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_8,168.171,342.599,2.323,0.7752,0,0,fluid
10872,PlsPE,inf,TAIL2_9,168.144,342.798,4.789,0.7752,0,0,fluid
10873,PlsPE,inf,HEAD,495.326,275.946,-16.907,0.7632,0,0,fluid
10873,PlsPE,inf,GLYC,495.413,276.027,-13.407,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_0,496.504,276.168,-11.407,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_1,496.866,276.103,-9.342,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_2,496.984,277.09,-7.276,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_3,497.848,277.561,-5.211,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_4,498.443,278.942,-3.145,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_5,497.292,279.965,-1.08,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_6,497.682,280.53,0.986,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_7,499.2,281.181,3.051,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_8,499.038,281.547,5.117,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL1_9,498.853,280.975,7.183,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_0,495.617,277.108,-11.407,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_1,495.756,277.721,-9.342,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_2,496.48,277.763,-7.276,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_3,496.208,277.241,-5.211,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_4,495.109,277.57,-3.145,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_5,492.204,277.714,-0.889,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_6,491.94,278.561,1.615,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_7,491.681,278.468,4.119,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_8,492.414,278.421,6.622,0.7632,0,0,fluid
10873,PlsPE,inf,TAIL2_9,491.77,279.339,9.126,0.7632,0,0,fluid
10874,PlsPE,inf,HEAD,169.317,106.185,-16.934,0.5921,0,0,fluid
10874,PlsPE,inf,GLYC,169.142,105.824,-13.434,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_0,168.171,105.306,-11.434,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_1,168.751,105.703,-9.368,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_2,167.307,105.016,-7.302,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_3,166.941,103.956,-5.237,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_4,165.585,104.306,-3.171,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_5,165.584,103.565,-1.106,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_6,164.811,102.733,0.96,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_7,164.368,101.664,3.025,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_8,164.422,102.537,5.091,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL1_9,162.752,101.585,7.156,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_0,169.335,104.741,-11.434,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_1,169.674,103.482,-9.368,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_2,169.284,102.541,-7.302,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_3,169.811,101.748,-5.237,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_4,170.999,100.966,-3.171,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_5,173.717,100.251,-1.106,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_6,176.071,99.963,0.96,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_7,176.992,98.842,3.025,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_8,177.764,97.576,5.194,0.5921,0,0,fluid
10874,PlsPE,inf,TAIL2_9,177.245,96.559,7.523,0.5921,0,0,fluid
10875,PlsPE,inf,HEAD,184.127,126.578,-18.485,0.6165,0,0,fluid
10875,PlsPE,inf,GLYC,183.718,126.541,-14.985,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_0,182.774,127.105,-12.985,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_1,182.957,127.369,-10.919,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_2,182.52,127.832,-8.854,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_3,181.864,128.267,-6.788,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_4,181.128,128.688,-4.723,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_5,180.624,129.465,-2.657,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_6,180.72,131.979,-0.592,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_7,179.966,133.182,1.474,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_8,178.746,134.235,3.54,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL1_9,177.298,134.53,5.605,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_0,182.89,125.817,-12.985,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_1,182.165,125.436,-10.919,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_2,180.529,124.758,-8.854,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_3,179.698,123.768,-6.788,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_4,179.69,121.777,-4.723,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_5,180.629,119.196,-2.657,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_6,180.709,118.331,-0.592,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_7,180.155,117.962,1.474,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_8,178.906,116.216,3.571,0.6165,0,0,fluid
10875,PlsPE,inf,TAIL2_9,178.582,116.441,5.891,0.6165,0,0,fluid
10876,PlsPE,inf,HEAD,291.866,112.356,-19.86,0.7493,0,0,fluid
10876,PlsPE,inf,GLYC,291.753,112.44,-16.36,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_0,291.427,113.49,-14.36,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_1,292.195,113.381,-12.294,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_2,292.036,114.345,-10.229,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_3,291.278,113.969,-8.163,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_4,291.337,115.202,-6.098,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_5,291.338,115.885,-4.032,0.7493,0,0,fluid
10876,PlsPE,inf,TAIL1_6,290.777,117.303,-1.967,0.7493,0,0,fluid
